Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868100,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868101,10,,Aggregated,0.000000,0.000000,230,240,1300,1300,1300,1300,1300,1300,1300,1300,1300,16,0,230.0,548.2259660634554,206.78920800128253,1281.3152079979773,262144.0
1734868102,15,,Aggregated,0.000000,0.000000,230,240,420,1100,1300,1300,1300,1300,1300,1300,1300,53,0,230.0,454.9654512261183,206.78920800128253,1313.9428330032388,262144.0
1734868103,20,,Aggregated,4.500000,0.000000,230,240,260,430,1300,1300,1300,1300,1300,1300,1300,102,0,230.0,414.47983574485704,206.78920800128253,1341.5830829981132,262144.0
1734868104,25,,Aggregated,12.000000,0.000000,240,250,430,440,1300,1300,1400,1400,1600,1600,1600,143,0,240.0,408.5455025872195,206.78920800128253,1593.8114170057815,262144.0
1734868105,30,,Aggregated,21.000000,0.000000,240,260,440,480,1300,1300,1400,2100,2300,2300,2300,189,0,240.0,442.5990502537898,206.42770799895516,2292.360708997876,262144.0
1734868106,30,,Aggregated,26.000000,0.000000,240,420,470,630,1300,1400,2100,2300,2900,2900,2900,236,0,240.0,488.6615997540379,206.42770799895516,2851.7815829982283,262144.0
1734868107,30,,Aggregated,29.000000,0.000000,250,430,480,630,1300,1400,2300,2700,3500,3500,3500,283,0,250.0,501.2399529008394,206.42770799895516,3514.9499580002157,262144.0
1734868108,30,,Aggregated,31.142857,0.000000,250,450,480,640,1300,1500,2600,2800,3500,3500,3500,337,0,250.0,519.4637087120734,206.42770799895516,3514.9499580002157,262144.0
1734868109,30,,Aggregated,33.500000,0.000000,250,460,480,650,1300,1700,2700,2900,3500,3500,3500,388,0,250.0,548.226163554065,206.42770799895516,3514.9499580002157,262144.0
1734868110,30,,Aggregated,35.111111,0.000000,260,460,490,670,1300,1700,2700,2900,3500,3500,3500,437,0,260.0,543.2176649450187,206.42770799895516,3514.9499580002157,262144.0
