Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868401,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868402,10,,Aggregated,0.000000,0.000000,440,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,13,0,440.0,721.5655609985473,232.4551249985234,1422.028875000251,262144.0
1734868403,15,,Aggregated,0.000000,0.000000,440,460,1400,1400,1400,1600,1800,1800,1800,1800,1800,36,0,290.0,630.923969915481,229.58858299534768,1772.8685419933754,262144.0
1734868404,20,,Aggregated,4.000000,0.000000,280,460,760,1400,1400,1700,1800,1800,1800,1800,1800,62,0,270.0,599.0034287572217,222.28966699913144,1802.4737079977058,262144.0
1734868405,25,,Aggregated,9.000000,0.000000,290,470,970,1400,1600,1800,2000,2100,2100,2100,2100,98,0,280.0,628.8528137545431,222.28966699913144,2060.9393330014427,262144.0
1734868406,30,,Aggregated,13.500000,0.000000,280,470,760,1000,1400,1700,1900,2000,2100,2100,2100,148,0,280.0,596.4299433983035,222.28966699913144,2060.9393330014427,262144.0
1734868407,30,,Aggregated,16.800000,0.000000,280,470,760,1000,1400,1800,2100,2300,3400,3400,3400,196,0,280.0,600.4754987037331,222.28966699913144,3421.7952500039246,262144.0
1734868408,30,,Aggregated,21.500000,0.000000,430,480,760,1000,1400,1800,2100,2500,3400,3400,3400,241,0,430.0,617.5429308213969,222.28966699913144,3421.7952500039246,262144.0
1734868409,30,,Aggregated,25.571429,0.000000,430,500,770,1000,1400,1800,2100,2700,3400,3400,3400,287,0,430.0,617.3815439893644,222.28966699913144,3421.7952500039246,262144.0
1734868410,30,,Aggregated,28.625000,0.000000,450,510,760,990,1400,1800,2300,2500,3400,3400,3400,345,0,450.0,623.0889079650902,222.28966699913144,3421.7952500039246,262144.0
