Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868762,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868763,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,7,0,1700.0,1303.4783927141689,286.2819169968134,1728.1064999988303,262144.0
1734868764,15,,Aggregated,0.000000,0.000000,300,320,1700,1700,1700,1700,1700,1700,1700,1700,1700,31,0,300.0,747.0394259681568,286.2819169968134,1728.1064999988303,262144.0
1734868765,20,,Aggregated,0.000000,0.000000,310,320,1600,1700,1700,1900,1900,1900,1900,1900,1900,59,0,310.0,699.3999582882063,286.12291700119385,1882.4045000001206,262144.0
1734868766,25,,Aggregated,8.000000,0.000000,310,320,600,1600,1700,1800,1900,1900,1900,1900,1900,95,0,310.0,632.6479157367047,286.12291700119385,1882.4045000001206,262144.0
1734868767,30,,Aggregated,11.250000,0.000000,310,330,600,930,1700,1800,1900,1900,1900,1900,1900,129,0,310.0,600.0406672712077,286.12291700119385,1882.4045000001206,262144.0
1734868768,30,,Aggregated,16.000000,0.000000,320,350,630,1200,1800,1900,2400,3200,3900,3900,3900,175,0,320.0,670.1516435314885,286.12291700119385,3881.3353330042446,262144.0
1734868769,30,,Aggregated,19.333333,0.000000,320,550,620,910,1700,1900,2300,2700,3900,3900,3900,220,0,320.0,638.8198859455853,284.5389579961193,3881.3353330042446,262144.0
1734868770,30,,Aggregated,22.857143,0.000000,320,580,620,860,1700,1900,2500,3200,3900,3900,3900,267,0,320.0,645.259209400863,284.5389579961193,3926.337249999051,262144.0
1734868771,30,,Aggregated,25.500000,0.000000,320,590,630,890,1700,1900,2700,3400,4000,4000,4000,312,0,320.0,658.7152521186185,281.4717080036644,4046.677500002261,262144.0
1734868772,30,,Aggregated,28.111111,0.000000,320,580,630,870,1700,1800,2500,3400,4000,4000,4000,362,0,320.0,644.1247744916826,281.4717080036644,4046.677500002261,262144.0
1734868773,30,,Aggregated,29.300000,0.000000,320,590,630,870,1600,1800,2500,3200,4000,4000,4000,409,0,320.0,640.8881040855424,281.1272090038983,4046.677500002261,262144.0
1734868774,30,,Aggregated,34.500000,0.000000,320,590,620,860,1500,1800,2700,3400,4000,4000,4000,451,0,320.0,639.1711050266102,281.1272090038983,4046.677500002261,262144.0
1734868775,30,,Aggregated,39.300000,0.000000,320,590,620,860,1500,1800,2700,3400,4000,4000,4000,498,0,320.0,640.6945816386169,281.1272090038983,4046.677500002261,262144.0
1734868776,30,,Aggregated,41.600000,0.000000,330,600,630,870,1500,1800,3000,3400,9300,9300,9300,546,0,330.0,661.1932792857193,281.1272090038983,9260.177957999986,262144.0
1734868777,30,,Aggregated,43.400000,0.000000,330,600,620,860,1500,1800,3000,3900,9300,9300,9300,581,0,330.0,657.8270265145999,281.1272090038983,9260.177957999986,262144.0
1734868778,30,,Aggregated,44.600000,0.000000,330,600,620,860,1400,1800,3000,3400,9300,9300,9300,624,0,330.0,652.9789844887488,281.1272090038983,9260.177957999986,262144.0
1734868779,30,,Aggregated,45.200000,0.000000,330,590,620,850,1400,1800,3000,3900,9300,9300,9300,671,0,330.0,653.5683223889874,281.1272090038983,9260.177957999986,262144.0
1734868780,30,,Aggregated,44.700000,0.000000,330,600,620,860,1400,1900,3200,3900,9300,9300,9300,713,0,330.0,667.7499868345612,281.1272090038983,9260.177957999986,262144.0
1734868781,30,,Aggregated,44.900000,0.000000,340,590,620,860,1400,1800,3200,3900,9300,9300,9300,759,0,340.0,667.46118103167,281.1272090038983,9260.177957999986,262144.0
1734868782,30,,Aggregated,44.600000,0.000000,350,600,620,860,1400,1800,3200,3900,9300,9300,9300,802,0,350.0,673.5867728978036,281.1272090038983,9260.177957999986,262144.0
1734868783,30,,Aggregated,44.700000,0.000000,550,600,620,860,1400,1800,3300,3900,9300,9300,9300,849,0,550.0,674.8808568787409,281.1272090038983,9260.177957999986,262144.0
1734868784,30,,Aggregated,44.500000,0.000000,550,600,620,860,1200,1800,3200,3900,9300,9300,9300,896,0,550.0,671.3670098415765,281.1272090038983,9260.177957999986,262144.0
1734868785,30,,Aggregated,43.800000,0.000000,560,600,620,860,1200,1800,3100,3900,9300,9300,9300,940,0,560.0,670.7739070776953,281.1272090038983,9260.177957999986,262144.0
1734868786,30,,Aggregated,43.500000,0.000000,570,600,620,860,1200,1800,3100,3900,9300,9300,9300,986,0,560.0,672.1080965061125,281.1272090038983,9260.177957999986,262144.0
1734868787,30,,Aggregated,44.600000,0.000000,570,600,620,860,1200,1700,3000,3900,6000,9300,9300,1033,0,570.0,669.9102205401952,281.1272090038983,9260.177957999986,262144.0
1734868788,30,,Aggregated,44.400000,0.000000,570,600,630,860,1200,1700,3000,3900,6000,9300,9300,1073,0,570.0,671.7077765871694,281.1272090038983,9260.177957999986,262144.0
1734868789,30,,Aggregated,45.000000,0.000000,570,600,630,860,1200,1700,3000,3900,6000,9300,9300,1116,0,570.0,669.9733209292378,281.1272090038983,9260.177957999986,262144.0
1734868790,30,,Aggregated,45.200000,0.000000,570,600,630,870,1200,1700,2700,3900,6000,9300,9300,1163,0,570.0,671.3080256087848,281.1272090038983,9260.177957999986,262144.0
1734868791,30,,Aggregated,45.200000,0.000000,570,600,630,860,1200,1700,2600,3900,6000,9300,9300,1212,0,570.0,669.0358894339805,281.1272090038983,9260.177957999986,262144.0
1734868792,30,,Aggregated,44.900000,0.000000,570,600,630,860,1200,1700,2600,3900,6000,9300,9300,1258,0,570.0,668.1730685214745,281.1272090038983,9260.177957999986,262144.0
