Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868040,5,,Aggregated,0.000000,0.000000,820,830,850,850,880,880,880,880,880,880,880,8,0,820.0,573.9376353767511,128.58058299752884,877.3551659978693,262144.0
1734868041,10,,Aggregated,0.000000,0.000000,140,150,200,750,830,850,920,920,920,920,920,43,0,140.0,299.63613079108165,117.47366700001294,922.8360839988454,262144.0
1734868042,15,,Aggregated,0.000000,0.000000,150,180,270,310,830,920,980,1900,1900,1900,1900,86,0,150.0,302.99826697668067,117.47366700001294,1899.9544590042206,262144.0
1734868043,20,,Aggregated,17.000000,0.000000,160,200,270,290,820,920,980,1300,1900,1900,1900,129,0,160.0,287.8084686898257,117.47366700001294,1899.9544590042206,262144.0
1734868044,25,,Aggregated,25.666667,0.000000,170,250,300,460,880,1000,1900,1900,2500,2500,2500,176,0,160.0,342.74547278978804,117.47366700001294,2494.288084002619,262144.0
1734868045,30,,Aggregated,30.000000,0.000000,180,290,460,690,920,1200,1900,2500,3100,3100,3100,226,0,180.0,397.3264108009601,117.47366700001294,3102.309541995055,262144.0
1734868046,30,,Aggregated,32.600000,0.000000,220,320,590,750,940,1300,2000,2500,3100,3100,3100,279,0,220.0,432.91712772767943,117.47366700001294,3102.309541995055,262144.0
1734868047,30,,Aggregated,35.666667,0.000000,270,430,610,790,980,1300,1900,2100,3100,3100,3100,329,0,270.0,448.54068848335675,117.47366700001294,3102.309541995055,262144.0
1734868048,30,,Aggregated,38.142857,0.000000,290,460,630,750,940,1300,1900,2500,4600,4600,4600,391,0,290.0,465.00061757305355,117.47366700001294,4552.033249994565,262144.0
1734868049,30,,Aggregated,40.125000,0.000000,290,460,610,740,940,1400,2000,2500,4600,4600,4600,452,0,290.0,473.222903141746,117.47366700001294,4552.033249994565,262144.0
1734868050,30,,Aggregated,41.777778,0.000000,300,460,600,740,940,1300,2000,2100,4600,4600,4600,510,0,300.0,470.8364288667879,117.47366700001294,4552.033249994565,262144.0
1734868051,30,,Aggregated,44.200000,0.000000,300,470,610,750,940,1300,2000,2500,4600,4600,4600,567,0,300.0,480.53068961554,117.47366700001294,4552.033249994565,262144.0
