Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868159,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868160,5,,Aggregated,0.000000,0.000000,950,950,950,970,970,970,970,970,970,970,970,5,0,950.0,941.7621251996025,918.4192090033321,969.3524589965818,262144.0
1734868161,10,,Aggregated,0.000000,0.000000,160,170,190,850,920,950,970,970,970,970,970,43,0,160.0,331.51386539552624,140.31262500066077,969.3524589965818,262144.0
1734868162,15,,Aggregated,0.000000,0.000000,160,170,270,310,890,920,950,970,970,970,970,89,0,160.0,281.3417776967654,140.31262500066077,969.3524589965818,262144.0
1734868163,20,,Aggregated,9.500000,0.000000,170,190,300,410,880,920,970,1200,1200,1200,1200,127,0,170.0,299.57656306312026,137.03370899747824,1179.7114580040216,262144.0
1734868164,25,,Aggregated,21.666667,0.000000,180,290,430,540,900,1000,1200,1600,2700,2700,2700,169,0,180.0,355.61030750908924,137.03370899747824,2651.0382920023403,262144.0
1734868165,30,,Aggregated,27.750000,0.000000,180,330,510,640,950,1200,1700,2100,2700,2700,2700,227,0,180.0,396.05333998260585,137.03370899747824,2651.0382920023403,262144.0
1734868166,30,,Aggregated,29.400000,0.000000,190,350,510,650,950,1200,1800,2200,2700,2700,2700,283,0,190.0,407.91630921215364,137.03370899747824,2651.0382920023403,262144.0
1734868167,30,,Aggregated,32.500000,0.000000,190,370,530,640,950,1200,1800,2100,2700,2700,2700,336,0,190.0,417.29530310130076,137.03370899747824,2651.0382920023403,262144.0
1734868168,30,,Aggregated,36.571429,0.000000,290,460,560,680,1000,1200,2100,2300,3700,3700,3700,394,0,280.0,455.25991617020003,137.03370899747824,3680.136084003607,262144.0
1734868169,30,,Aggregated,38.500000,0.000000,300,470,560,670,970,1200,2100,2200,3700,3700,3700,447,0,300.0,454.5284183692331,137.03370899747824,3680.136084003607,262144.0
1734868170,30,,Aggregated,40.111111,0.000000,310,480,590,680,990,1300,2100,2400,5500,5500,5500,505,0,310.0,486.7406299625037,137.03370899747824,5521.622291998938,262144.0
1734868171,30,,Aggregated,41.600000,0.000000,320,490,610,680,970,1300,2100,2400,5500,5500,5500,558,0,320.0,489.5629714033363,137.03370899747824,5521.622291998938,262144.0
1734868172,30,,Aggregated,47.200000,0.000000,320,490,610,690,970,1200,2000,2300,5500,5500,5500,604,0,320.0,492.59665439742383,137.03370899747824,5521.622291998938,262144.0
1734868173,30,,Aggregated,50.800000,0.000000,330,490,610,680,970,1200,2100,2700,5500,5500,5500,666,0,330.0,500.8693373454405,137.03370899747824,5521.622291998938,262144.0
1734868174,30,,Aggregated,51.300000,0.000000,330,510,620,680,950,1200,2000,2400,5500,5500,5500,718,0,330.0,501.0234384374555,137.03370899747824,5521.622291998938,262144.0
1734868175,30,,Aggregated,52.500000,0.000000,340,510,630,690,950,1200,2100,2700,5500,5500,5500,773,0,340.0,510.85658345162824,137.03370899747824,5521.622291998938,262144.0
1734868176,30,,Aggregated,54.400000,0.000000,350,510,630,680,950,1200,2100,2700,5500,5500,5500,827,0,350.0,512.6517780207121,137.03370899747824,5521.622291998938,262144.0
1734868177,30,,Aggregated,54.600000,0.000000,360,510,630,680,950,1200,2100,2700,5500,5500,5500,886,0,360.0,515.1528425599332,137.03370899747824,5521.622291998938,262144.0
1734868178,30,,Aggregated,54.200000,0.000000,360,510,630,670,930,1200,2100,2400,5500,5500,5500,945,0,360.0,514.962296527122,137.03370899747824,5521.622291998938,262144.0
1734868179,30,,Aggregated,54.100000,0.000000,360,510,620,670,920,1200,2000,2400,5300,5500,5500,1006,0,360.0,513.5455172834189,137.03370899747824,5521.622291998938,262144.0
1734868180,30,,Aggregated,55.000000,0.000000,360,510,620,670,910,1200,2000,2400,5300,5500,5500,1068,0,360.0,510.78095315646794,137.03370899747824,5521.622291998938,262144.0
1734868181,30,,Aggregated,55.400000,0.000000,360,510,620,670,900,1200,1900,2300,5300,5500,5500,1129,0,360.0,510.62743232691895,137.03370899747824,5521.622291998938,262144.0
1734868182,30,,Aggregated,55.800000,0.000000,360,510,620,660,900,1200,1800,2300,5300,5500,5500,1191,0,360.0,506.8793475130818,137.03370899747824,5521.622291998938,262144.0
1734868183,30,,Aggregated,56.900000,0.000000,360,510,620,660,900,1200,1800,2300,5300,5500,5500,1254,0,350.0,506.9047448581129,137.03370899747824,5521.622291998938,262144.0
1734868184,30,,Aggregated,57.700000,0.000000,350,500,620,660,900,1200,1800,2300,5300,5500,5500,1311,0,350.0,506.71959859429205,137.03370899747824,5521.622291998938,262144.0
1734868185,30,,Aggregated,58.600000,0.000000,350,500,610,660,900,1200,1800,2300,5300,5500,5500,1365,0,350.0,505.9433473173093,137.03370899747824,5521.622291998938,262144.0
1734868186,30,,Aggregated,58.600000,0.000000,350,500,610,660,910,1200,1800,2300,5300,5500,5500,1429,0,350.0,507.4356635500935,137.03370899747824,5521.622291998938,262144.0
1734868187,30,,Aggregated,59.200000,0.000000,360,500,610,660,920,1200,1800,2300,5300,5500,5500,1476,0,360.0,509.2950536938211,137.03370899747824,5521.622291998938,262144.0
1734868188,30,,Aggregated,59.300000,0.000000,360,510,620,660,950,1200,1800,2300,5300,5500,5500,1527,0,360.0,512.0046993294335,137.03370899747824,5521.622291998938,262144.0
1734868189,30,,Aggregated,59.700000,0.000000,370,510,620,660,950,1200,1800,2300,5300,5500,5500,1582,0,370.0,515.3395533065991,137.03370899747824,5521.622291998938,262144.0
1734868190,30,,Aggregated,59.000000,0.000000,390,510,620,670,940,1200,1800,2300,5300,5500,5500,1640,0,380.0,515.5713410811082,137.03370899747824,5521.622291998938,262144.0
1734868191,30,,Aggregated,58.000000,0.000000,430,510,620,670,930,1200,1700,2300,5300,5500,5500,1696,0,430.0,516.2741453154476,137.03370899747824,5521.622291998938,262144.0
1734868192,30,,Aggregated,57.700000,0.000000,430,510,620,670,920,1200,1700,2200,5300,5500,5500,1753,0,430.0,516.2914708824942,137.03370899747824,5521.622291998938,262144.0
1734868193,30,,Aggregated,56.800000,0.000000,430,510,620,670,920,1200,1700,2200,5300,5500,5500,1818,0,430.0,515.1467243525932,137.03370899747824,5521.622291998938,262144.0
1734868194,30,,Aggregated,56.600000,0.000000,440,510,620,670,910,1200,1700,2200,5300,5500,5500,1881,0,440.0,513.5158711919382,137.03370899747824,5521.622291998938,262144.0
1734868195,30,,Aggregated,56.000000,0.000000,440,510,620,670,910,1200,1700,2200,5300,5500,5500,1937,0,440.0,513.0109034842704,137.03370899747824,5521.622291998938,262144.0
1734868196,30,,Aggregated,56.700000,0.000000,440,510,620,670,910,1200,1700,2200,5300,5500,5500,1993,0,440.0,513.0928518184002,137.03370899747824,5521.622291998938,262144.0
