Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868581,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868582,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868583,15,,Aggregated,0.000000,0.000000,420,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,11,0,420.0,1229.8524698192275,393.0993340036366,2249.3035000006785,262144.0
1734868584,20,,Aggregated,0.000000,0.000000,410,420,2200,2200,2200,2300,2300,2300,2300,2300,2300,33,0,410.0,958.6453700306292,393.0993340036366,2263.9422919965,262144.0
1734868585,25,,Aggregated,0.333333,0.000000,420,430,2200,2200,2300,2300,2300,2300,2300,2300,2300,56,0,420.0,906.9751109647249,393.0993340036366,2337.143000004289,262144.0
1734868586,30,,Aggregated,3.750000,0.000000,420,440,820,2200,2300,2300,2400,2400,2400,2400,2400,86,0,420.0,868.827497709707,393.0993340036366,2407.7296670002397,262144.0
1734868587,30,,Aggregated,7.400000,0.000000,430,770,830,2200,2300,2400,2400,2400,3200,3200,3200,116,0,420.0,889.0734609569712,393.0993340036366,3174.392708002415,262144.0
1734868588,30,,Aggregated,10.666667,0.000000,420,780,830,1500,2300,2400,2500,2900,3200,3200,3200,157,0,420.0,875.1820109554831,392.6370409972151,3174.392708002415,262144.0
1734868589,30,,Aggregated,12.857143,0.000000,420,780,810,850,2300,2400,2900,5300,5400,5400,5400,197,0,420.0,858.8404499392053,392.6370409972151,5355.044333999103,262144.0
1734868590,30,,Aggregated,15.000000,0.000000,420,450,810,830,2300,2400,2900,3300,5400,5400,5400,236,0,420.0,825.6419365128966,392.6370409972151,5355.044333999103,262144.0
1734868591,30,,Aggregated,17.888889,0.000000,420,760,810,830,2200,2400,3200,5300,5900,5900,5900,272,0,420.0,831.6818724596861,387.63949999702163,5881.136707997939,262144.0
1734868592,30,,Aggregated,20.500000,0.000000,420,760,810,820,2200,2400,3200,5300,6800,6800,6800,313,0,420.0,825.8256567350124,383.23691700497875,6762.627000003704,262144.0
1734868593,30,,Aggregated,24.100000,0.000000,420,760,810,820,2200,2400,3800,5300,6800,6800,6800,359,0,420.0,832.1041043845042,383.23691700497875,6762.627000003704,262144.0
1734868594,30,,Aggregated,28.200000,0.000000,420,760,810,820,2200,2400,3800,5300,6800,6800,6800,398,0,420.0,819.3570360478346,383.23691700497875,6762.627000003704,262144.0
1734868595,30,,Aggregated,32.100000,0.000000,430,770,810,830,2200,2400,3800,5300,6800,6800,6800,436,0,430.0,824.3843996928213,383.23691700497875,6762.627000003704,262144.0
1734868596,30,,Aggregated,34.900000,0.000000,430,780,810,830,2100,2400,3400,5300,6800,6800,6800,471,0,430.0,816.0884917220048,383.23691700497875,6762.627000003704,262144.0
1734868597,30,,Aggregated,36.700000,0.000000,430,780,810,840,2000,2400,3400,5300,6800,6800,6800,500,0,430.0,811.167920118125,383.23691700497875,6762.627000003704,262144.0
1734868598,30,,Aggregated,38.100000,0.000000,430,780,820,840,2100,2400,3300,4700,6800,6800,6800,537,0,430.0,813.8780150131604,383.23691700497875,6762.627000003704,262144.0
1734868599,30,,Aggregated,38.600000,0.000000,430,780,820,850,2000,2400,3300,4700,6800,6800,6800,570,0,430.0,813.9344074158304,383.23691700497875,6762.627000003704,262144.0
1734868600,30,,Aggregated,38.700000,0.000000,430,780,820,850,1700,2400,3300,4700,6800,6800,6800,602,0,430.0,814.7723346046647,383.23691700497875,6762.627000003704,262144.0
1734868601,30,,Aggregated,38.100000,0.000000,430,780,820,850,1700,2400,3500,5300,6800,6800,6800,635,0,430.0,827.3419588850652,383.23691700497875,6762.627000003704,262144.0
1734868602,30,,Aggregated,37.100000,0.000000,430,790,830,860,2000,2400,3700,5300,6800,6800,6800,669,0,430.0,837.5493353438294,383.23691700497875,6762.627000003704,262144.0
1734868603,30,,Aggregated,36.900000,0.000000,430,790,830,860,1700,2400,3700,5300,6800,6800,6800,715,0,430.0,838.3695307328773,383.23691700497875,6762.627000003704,262144.0
1734868604,30,,Aggregated,35.600000,0.000000,430,790,830,860,1700,2400,3700,5300,6800,6800,6800,749,0,430.0,835.2199893952086,383.23691700497875,6762.627000003704,262144.0
1734868605,30,,Aggregated,35.500000,0.000000,430,790,830,860,1700,2400,3700,5300,6800,6800,6800,790,0,430.0,834.4984056139058,369.4873330023256,6762.627000003704,262144.0
1734868606,30,,Aggregated,35.400000,0.000000,430,790,830,870,1600,2400,3500,5200,6800,6800,6800,823,0,430.0,831.2848125953819,369.4873330023256,6762.627000003704,262144.0
1734868607,30,,Aggregated,35.300000,0.000000,430,790,830,1100,1600,2400,3500,5200,6800,6800,6800,854,0,430.0,830.3043208629942,369.4873330023256,6762.627000003704,262144.0
1734868608,30,,Aggregated,35.200000,0.000000,430,790,830,1200,1600,2400,3500,5200,6800,6800,6800,885,0,430.0,833.7368747819354,369.4873330023256,6762.627000003704,262144.0
1734868609,30,,Aggregated,35.200000,0.000000,430,790,830,1100,1600,2400,3500,5200,6800,6800,6800,924,0,430.0,839.3734112770835,369.4873330023256,6762.627000003704,262144.0
