Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868220,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868221,10,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,8,0,1600.0,1119.582380250904,277.3687080043601,1691.0005000027013,262144.0
1734868222,15,,Aggregated,0.000000,0.000000,310,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,25,0,310.0,816.682479880692,271.6346249944763,1692.2896249961923,262144.0
1734868223,20,,Aggregated,0.000000,0.000000,310,1200,1600,1600,1600,1700,2300,2300,2300,2300,2300,47,0,310.0,804.5066781702732,271.6346249944763,2319.5152080006665,262144.0
1734868224,25,,Aggregated,3.666667,0.000000,310,800,1600,1600,1600,1700,1900,2300,2300,2300,2300,71,0,310.0,771.6137141691895,271.6346249944763,2319.5152080006665,262144.0
1734868225,30,,Aggregated,7.000000,0.000000,540,840,1500,1600,1700,1900,2400,2600,3200,3200,3200,105,0,540.0,800.379326571558,271.6346249944763,3190.917708998313,262144.0
1734868226,30,,Aggregated,10.400000,0.000000,540,840,1500,1600,1700,2000,2400,2600,3200,3200,3200,142,0,540.0,812.7383104225553,271.6346249944763,3190.917708998313,262144.0
1734868227,30,,Aggregated,12.833333,0.000000,560,850,1500,1600,1800,2100,2600,3200,4100,4100,4100,176,0,550.0,847.8492897728426,271.6346249944763,4089.9402080030995,262144.0
1734868228,30,,Aggregated,16.285714,0.000000,570,840,1300,1600,1800,2100,2400,2800,4100,4100,4100,211,0,570.0,831.743193336621,271.6346249944763,4089.9402080030995,262144.0
1734868229,30,,Aggregated,18.625000,0.000000,570,850,1200,1500,1800,2000,2400,2800,4100,4100,4100,241,0,570.0,826.8329368881167,271.6346249944763,4089.9402080030995,262144.0
1734868230,30,,Aggregated,20.888889,0.000000,580,860,1200,1500,1800,2100,2800,3500,4100,4100,4100,272,0,580.0,859.9319777868004,271.6346249944763,4089.9402080030995,262144.0
1734868231,30,,Aggregated,21.500000,0.000000,580,860,1200,1600,1900,2200,3000,3300,4100,4100,4100,305,0,580.0,871.0102382656826,271.6346249944763,4089.9402080030995,262144.0
1734868232,30,,Aggregated,24.900000,0.000000,580,860,1200,1500,1800,2200,3000,3300,4100,4100,4100,336,0,570.0,862.711411211508,271.6346249944763,4089.9402080030995,262144.0
1734868233,30,,Aggregated,28.000000,0.000000,580,870,1300,1500,1900,2200,2900,3300,4100,4100,4100,366,0,580.0,874.6315898334998,271.6346249944763,4089.9402080030995,262144.0
1734868234,30,,Aggregated,30.300000,0.000000,570,860,1300,1500,1900,2300,3100,3500,4100,4100,4100,395,0,570.0,880.4727141469823,271.6346249944763,4089.9402080030995,262144.0
1734868235,30,,Aggregated,31.400000,0.000000,570,870,1300,1500,1900,2400,3100,3500,4100,4100,4100,428,0,570.0,887.6444951472486,271.6346249944763,4089.9402080030995,262144.0
1734868236,30,,Aggregated,32.100000,0.000000,570,870,1300,1500,1900,2400,3000,3500,4100,4100,4100,461,0,570.0,889.7872930305027,271.6346249944763,4089.9402080030995,262144.0
1734868237,30,,Aggregated,32.700000,0.000000,570,860,1300,1500,1900,2400,3100,3500,4100,4100,4100,493,0,570.0,888.2425654200091,271.6346249944763,4137.346750001598,262144.0
1734868238,30,,Aggregated,32.100000,0.000000,570,870,1300,1500,1900,2400,3100,3500,4100,4100,4100,524,0,570.0,891.9199883226153,271.6346249944763,4137.346750001598,262144.0
