Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734867979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734867980,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734867981,10,,Aggregated,0.000000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,450.0,893.8861832997645,419.6491250040708,1374.862791999476,262144.0
1734867982,15,,Aggregated,0.000000,0.000000,450,470,1300,1300,1400,1400,1400,1400,1400,1400,1400,29,0,450.0,688.088814689826,243.73362500045914,1374.862791999476,262144.0
1734867983,20,,Aggregated,5.000000,0.000000,430,450,670,1300,1300,1400,1400,1400,1400,1400,1400,59,0,430.0,590.4336391863811,220.0363340016338,1374.862791999476,262144.0
1734867984,25,,Aggregated,5.000000,0.000000,430,460,720,1300,1400,1400,1800,2900,2900,2900,2900,91,0,430.0,611.6424162637386,220.0363340016338,2923.4783749998314,262144.0
1734867985,30,,Aggregated,9.666667,0.000000,430,480,700,960,1300,1400,1600,1800,2900,2900,2900,135,0,430.0,594.4150395479584,220.0363340016338,2923.4783749998314,262144.0
1734867986,30,,Aggregated,14.500000,0.000000,440,510,760,960,1400,1700,2900,3700,5800,5800,5800,184,0,440.0,668.7290767878711,220.0363340016338,5768.082167000102,262144.0
1734867987,30,,Aggregated,22.500000,0.000000,460,500,730,890,1400,1700,2600,3100,5800,5800,5800,236,0,450.0,651.9447701567684,217.55245800159173,5768.082167000102,262144.0
1734867988,30,,Aggregated,22.500000,0.000000,460,500,710,820,1300,1600,2400,3100,5800,5800,5800,287,0,460.0,633.7197796514475,217.55245800159173,5768.082167000102,262144.0
1734867989,30,,Aggregated,26.285714,0.000000,460,510,710,750,1300,1600,2400,2900,5800,5800,5800,341,0,460.0,624.9686989618231,217.55245800159173,5768.082167000102,262144.0
1734867990,30,,Aggregated,31.888889,0.000000,460,500,710,740,1300,1600,2400,2900,5800,5800,5800,397,0,460.0,619.4239196423131,217.55245800159173,5768.082167000102,262144.0
1734867991,30,,Aggregated,31.888889,0.000000,460,500,710,740,1300,1500,2400,2800,5800,5800,5800,443,0,460.0,611.8407144718119,217.55245800159173,5768.082167000102,262144.0
1734867992,30,,Aggregated,34.100000,0.000000,460,510,710,750,1300,1500,2400,2800,5800,5800,5800,488,0,460.0,617.0610475020693,217.55245800159173,5768.082167000102,262144.0
1734867993,30,,Aggregated,43.300000,0.000000,470,520,720,760,1300,1500,2400,2700,5800,5800,5800,527,0,470.0,620.0902218008379,217.55245800159173,5768.082167000102,262144.0
1734867994,30,,Aggregated,45.900000,0.000000,470,640,720,760,1300,1600,2400,2700,5800,5800,5800,578,0,470.0,625.7889530277233,217.55245800159173,5768.082167000102,262144.0
1734867995,30,,Aggregated,46.800000,0.000000,470,660,720,760,1300,1500,2400,2700,5800,5800,5800,627,0,470.0,623.5811410415539,217.55245800159173,5768.082167000102,262144.0
1734867996,30,,Aggregated,48.600000,0.000000,470,670,720,780,1300,1500,2400,2700,5800,5800,5800,669,0,470.0,631.4904025531628,217.55245800159173,5768.082167000102,262144.0
1734867997,30,,Aggregated,49.000000,0.000000,470,670,720,780,1300,1500,2200,2600,5800,5800,5800,711,0,470.0,632.9102320282308,217.55245800159173,5768.082167000102,262144.0
1734867998,30,,Aggregated,49.000000,0.000000,470,670,730,790,1300,1500,2200,2600,5800,5800,5800,756,0,470.0,638.1273614048166,217.55245800159173,5768.082167000102,262144.0
1734867999,30,,Aggregated,47.500000,0.000000,470,670,720,780,1200,1500,2200,2500,5800,5800,5800,802,0,470.0,637.5134518553873,217.55245800159173,5768.082167000102,262144.0
1734868000,30,,Aggregated,46.900000,0.000000,470,670,720,780,1200,1500,2200,2500,5800,5800,5800,850,0,470.0,639.2499970270727,217.55245800159173,5768.082167000102,262144.0
1734868001,30,,Aggregated,46.900000,0.000000,480,670,720,790,1200,1500,2100,2500,5800,5800,5800,895,0,480.0,639.6963978256973,217.55245800159173,5768.082167000102,262144.0
1734868002,30,,Aggregated,46.000000,0.000000,480,670,720,790,1200,1500,2000,2500,5800,5800,5800,943,0,480.0,639.5643753202554,217.55245800159173,5768.082167000102,262144.0
1734868003,30,,Aggregated,45.300000,0.000000,480,670,720,790,1100,1400,2000,2500,5800,5800,5800,990,0,480.0,638.6897032484927,217.55245800159173,5768.082167000102,262144.0
1734868004,30,,Aggregated,45.200000,0.000000,480,670,720,780,1100,1400,1800,2400,3700,5800,5800,1043,0,480.0,638.0835368408426,217.55245800159173,5768.082167000102,262144.0
1734868005,30,,Aggregated,46.400000,0.000000,480,670,720,760,1100,1400,1800,2400,3700,5800,5800,1099,0,480.0,634.6430010682326,217.55245800159173,5768.082167000102,262144.0
1734868006,30,,Aggregated,46.400000,0.000000,480,670,710,750,1100,1400,1800,2400,3700,5800,5800,1148,0,480.0,631.2530993118177,217.55245800159173,5768.082167000102,262144.0
1734868007,30,,Aggregated,47.300000,0.000000,480,670,710,750,1100,1400,1800,2400,3700,5800,5800,1201,0,480.0,628.3725215486724,217.55245800159173,5768.082167000102,262144.0
1734868008,30,,Aggregated,48.000000,0.000000,480,670,710,750,1100,1400,1800,2400,3700,5800,5800,1254,0,480.0,626.0424302950124,217.55245800159173,5768.082167000102,262144.0
1734868009,30,,Aggregated,49.000000,0.000000,480,670,710,750,1100,1400,1700,2400,3700,5800,5800,1306,0,480.0,623.0581149226252,217.55245800159173,5768.082167000102,262144.0
1734868010,30,,Aggregated,49.600000,0.000000,480,670,710,740,1000,1400,1700,2400,3700,5800,5800,1354,0,480.0,621.1529348271571,217.55245800159173,5768.082167000102,262144.0
1734868011,30,,Aggregated,50.300000,0.000000,480,670,710,740,1000,1400,1700,2400,3700,5800,5800,1401,0,480.0,621.7335292426661,217.55245800159173,5768.082167000102,262144.0
1734868012,30,,Aggregated,50.300000,0.000000,480,670,710,740,1000,1400,1700,2400,3700,5800,5800,1452,0,480.0,620.7849163312577,217.55245800159173,5768.082167000102,262144.0
1734868013,30,,Aggregated,50.500000,0.000000,480,670,710,740,990,1400,1800,2400,3700,5800,5800,1499,0,480.0,620.6785147678308,217.55245800159173,5768.082167000102,262144.0
1734868014,30,,Aggregated,50.700000,0.000000,480,670,710,730,990,1400,1800,2400,3700,5800,5800,1545,0,480.0,621.8457222304193,217.55245800159173,5768.082167000102,262144.0
1734868015,30,,Aggregated,50.700000,0.000000,480,670,710,740,990,1400,1800,2400,3700,5800,5800,1594,0,480.0,625.2632593162078,217.55245800159173,5768.082167000102,262144.0
1734868016,30,,Aggregated,50.000000,0.000000,480,670,710,730,990,1300,1800,2400,3700,5800,5800,1635,0,480.0,624.4933860471072,217.55245800159173,5768.082167000102,262144.0
1734868017,30,,Aggregated,49.400000,0.000000,480,670,710,730,980,1300,1800,2400,3700,5800,5800,1684,0,480.0,625.1828566039206,217.55245800159173,5768.082167000102,262144.0
1734868018,30,,Aggregated,48.600000,0.000000,480,670,710,730,980,1300,1800,2400,3700,5800,5800,1728,0,480.0,624.9715023506951,217.55245800159173,5768.082167000102,262144.0
1734868019,30,,Aggregated,48.100000,0.000000,480,670,710,730,980,1300,1800,2400,3700,5800,5800,1776,0,480.0,626.9583632781513,217.55245800159173,5768.082167000102,262144.0
1734868020,30,,Aggregated,47.500000,0.000000,480,670,710,740,980,1300,1700,2400,3700,5800,5800,1823,0,480.0,627.8582525907901,217.55245800159173,5768.082167000102,262144.0
1734868021,30,,Aggregated,47.100000,0.000000,480,670,710,740,980,1300,1700,2400,3700,5800,5800,1873,0,480.0,627.8756203812234,217.55245800159173,5768.082167000102,262144.0
