Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868520,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868521,5,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,979.2579580025631,979.2579580025631,979.2579580025631,979.2579580025631,262144.0
1734868522,10,,Aggregated,0.000000,0.000000,380,410,980,1000,1100,1100,1100,1100,1100,1100,1100,20,0,210.0,470.509452099941,167.43170799600193,1063.9874999978929,262144.0
1734868523,15,,Aggregated,0.000000,0.000000,210,390,550,970,1000,1100,1100,2000,2000,2000,2000,54,0,210.0,442.37659416723073,167.43170799600193,1987.184542005707,262144.0
1734868524,20,,Aggregated,4.000000,0.000000,210,380,410,490,1000,1100,1100,2000,2000,2000,2000,98,0,210.0,384.6342572856995,160.59041699918453,1987.184542005707,262144.0
1734868525,25,,Aggregated,11.000000,0.000000,210,390,420,580,1000,1400,1700,2000,2200,2200,2200,141,0,210.0,433.71099741148583,160.59041699918453,2213.766749999195,262144.0
1734868526,30,,Aggregated,17.750000,0.000000,210,400,490,640,1100,1400,1900,2200,4000,4000,4000,181,0,210.0,469.07468697813357,160.59041699918453,3995.393624994904,262144.0
1734868527,30,,Aggregated,22.400000,0.000000,220,410,630,880,1300,1600,2000,2000,4000,4000,4000,227,0,220.0,514.9132309649842,160.59041699918453,3995.393624994904,262144.0
1734868528,30,,Aggregated,26.666667,0.000000,340,440,640,860,1300,1700,2000,2400,4000,4000,4000,290,0,340.0,532.1295557966394,160.59041699918453,3995.393624994904,262144.0
1734868529,30,,Aggregated,28.428571,0.000000,350,520,640,800,1200,1600,2000,2200,4000,4000,4000,339,0,350.0,528.7144398084082,160.59041699918453,3995.393624994904,262144.0
1734868530,30,,Aggregated,30.875000,0.000000,360,540,690,790,1100,1600,2000,2400,4000,4000,4000,384,0,360.0,532.5811248231389,160.59041699918453,3995.393624994904,262144.0
1734868531,30,,Aggregated,34.555556,0.000000,380,560,710,800,1100,1700,2000,2500,4000,4000,4000,436,0,370.0,547.4513739704514,160.59041699918453,3995.393624994904,262144.0
1734868532,30,,Aggregated,35.600000,0.000000,380,570,740,800,1100,1600,2000,2500,4000,4000,4000,495,0,380.0,548.7016969013076,160.59041699918453,3995.393624994904,262144.0
1734868533,30,,Aggregated,40.700000,0.000000,380,580,740,800,1100,1600,2000,2500,4000,4000,4000,546,0,380.0,545.7848265551804,160.59041699918453,3995.393624994904,262144.0
1734868534,30,,Aggregated,45.000000,0.000000,380,590,760,810,1100,1700,2000,2500,4000,4000,4000,595,0,380.0,558.6057900607037,160.59041699918453,3995.393624994904,262144.0
1734868535,30,,Aggregated,48.300000,0.000000,380,590,760,810,1100,1600,2000,2500,4000,4000,4000,641,0,380.0,560.7109808316777,160.59041699918453,3995.393624994904,262144.0
1734868536,30,,Aggregated,49.500000,0.000000,380,590,760,810,1100,1700,2000,2500,4000,4000,4000,697,0,380.0,565.3669609083452,160.59041699918453,3995.393624994904,262144.0
1734868537,30,,Aggregated,50.100000,0.000000,380,590,750,810,1100,1600,2000,2500,4000,4000,4000,752,0,380.0,558.9989956305583,160.59041699918453,3995.393624994904,262144.0
1734868538,30,,Aggregated,50.300000,0.000000,380,590,750,800,1100,1600,2000,2500,4000,4000,4000,813,0,380.0,560.0623624455113,160.59041699918453,3995.393624994904,262144.0
1734868539,30,,Aggregated,51.700000,0.000000,380,590,740,800,1100,1600,2000,2500,4000,4000,4000,869,0,380.0,557.5009879691687,160.59041699918453,3995.393624994904,262144.0
1734868540,30,,Aggregated,52.700000,0.000000,380,590,740,800,1100,1600,2000,2400,4000,4000,4000,917,0,380.0,560.3942608617348,160.59041699918453,3995.393624994904,262144.0
1734868541,30,,Aggregated,52.000000,0.000000,380,590,740,800,1100,1600,2000,2400,4000,4000,4000,972,0,380.0,558.0757566062128,160.59041699918453,3995.393624994904,262144.0
1734868542,30,,Aggregated,52.800000,0.000000,380,590,730,800,1100,1600,2000,2300,3100,4000,4000,1028,0,380.0,560.2720869866145,160.59041699918453,3995.393624994904,262144.0
1734868543,30,,Aggregated,52.800000,0.000000,380,580,720,800,1100,1600,2000,2300,3100,4000,4000,1075,0,380.0,559.7001358188509,160.59041699918453,3995.393624994904,262144.0
1734868544,30,,Aggregated,53.100000,0.000000,380,580,710,790,1100,1600,2000,2200,3100,4000,4000,1131,0,380.0,558.9732709675156,160.59041699918453,3995.393624994904,262144.0
1734868545,30,,Aggregated,52.800000,0.000000,380,570,710,790,1100,1500,2000,2300,3100,4000,4000,1187,0,380.0,559.7300774045885,160.59041699918453,3995.393624994904,262144.0
1734868546,30,,Aggregated,53.100000,0.000000,380,580,710,790,1100,1500,2000,2200,3100,4000,4000,1237,0,380.0,559.4774811723638,160.59041699918453,3995.393624994904,262144.0
1734868547,30,,Aggregated,53.600000,0.000000,380,570,710,790,1100,1500,2000,2200,3100,4000,4000,1289,0,380.0,560.2254437868228,160.59041699918453,3995.393624994904,262144.0
1734868548,30,,Aggregated,54.000000,0.000000,380,570,710,800,1100,1500,2000,2200,3700,4000,4000,1340,0,380.0,562.3390937486729,160.59041699918453,3995.393624994904,262144.0
1734868549,30,,Aggregated,53.500000,0.000000,390,580,710,800,1100,1500,2000,2200,3700,4000,4000,1393,0,390.0,563.5373827460238,160.59041699918453,3995.393624994904,262144.0
1734868550,30,,Aggregated,53.200000,0.000000,390,580,710,790,1000,1500,2000,2200,3700,4000,4000,1442,0,380.0,561.5167405820097,160.59041699918453,3995.393624994904,262144.0
1734868551,30,,Aggregated,52.900000,0.000000,390,580,720,800,1000,1400,2000,2200,3700,4000,4000,1492,0,390.0,563.7994415263089,160.59041699918453,3995.393624994904,262144.0
1734868552,30,,Aggregated,52.800000,0.000000,390,580,710,800,1000,1400,2000,2200,3700,4000,4000,1549,0,390.0,564.4157809646464,160.59041699918453,3995.393624994904,262144.0
1734868553,30,,Aggregated,52.800000,0.000000,390,570,710,790,1000,1400,2000,2200,3700,4000,4000,1604,0,390.0,563.086782709012,160.59041699918453,3995.393624994904,262144.0
1734868554,30,,Aggregated,52.500000,0.000000,390,570,710,800,1000,1400,2000,2200,3700,4000,4000,1657,0,390.0,563.6105483326926,160.59041699918453,3995.393624994904,262144.0
1734868555,30,,Aggregated,52.600000,0.000000,390,580,730,800,1000,1400,2000,2200,3700,4000,4000,1704,0,390.0,564.986479071776,160.59041699918453,3995.393624994904,262144.0
1734868556,30,,Aggregated,52.500000,0.000000,390,580,730,800,1000,1400,2000,2200,3700,4000,4000,1757,0,390.0,566.7144976808861,160.59041699918453,3995.393624994904,262144.0
1734868557,30,,Aggregated,52.500000,0.000000,390,580,730,790,1000,1400,1900,2200,3700,4000,4000,1807,0,390.0,566.4866596399061,160.59041699918453,3995.393624994904,262144.0
