Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868702,5,,Aggregated,0.000000,0.000000,970,970,970,1000,1000,1000,1000,1000,1000,1000,1000,5,0,970.0,963.6131167993881,940.184582999791,998.6758749946603,262144.0
1734868703,10,,Aggregated,0.000000,0.000000,180,320,340,930,970,970,1000,1000,1000,1000,1000,29,0,180.0,364.00693537946387,154.6559589987737,998.6758749946603,262144.0
1734868704,15,,Aggregated,0.000000,0.000000,190,320,340,380,970,1000,1000,1100,1100,1100,1100,62,0,190.0,350.740061790167,154.6559589987737,1054.9886250009877,262144.0
1734868705,20,,Aggregated,12.000000,0.000000,210,340,380,530,1000,1100,1100,1100,1200,1200,1200,103,0,210.0,374.64669699982954,154.6559589987737,1227.1290829958161,262144.0
1734868706,25,,Aggregated,20.000000,0.000000,220,380,400,580,1000,1100,1400,1400,2500,2500,2500,146,0,210.0,416.62018290368644,154.6559589987737,2499.7612920051324,262144.0
1734868707,30,,Aggregated,24.500000,0.000000,320,390,560,730,1100,1200,1400,2500,2700,2700,2700,192,0,320.0,452.32807134857467,154.6559589987737,2656.3732079957845,262144.0
1734868708,30,,Aggregated,27.800000,0.000000,350,410,700,840,1100,1200,1400,2500,2800,2800,2800,240,0,350.0,496.70638642058594,154.6559589987737,2765.1541250015725,262144.0
1734868709,30,,Aggregated,31.000000,0.000000,360,520,730,840,1100,1300,2200,2700,3100,3100,3100,284,0,360.0,527.7966102957449,154.6559589987737,3057.1249590066145,262144.0
1734868710,30,,Aggregated,32.857143,0.000000,370,540,770,870,1100,1400,2200,2600,3100,3100,3100,336,0,370.0,550.9932729286057,154.6559589987737,3057.1249590066145,262144.0
1734868711,30,,Aggregated,34.375000,0.000000,380,550,750,830,1100,1400,2200,2600,3100,3100,3100,391,0,380.0,545.6317877059754,154.6559589987737,3057.1249590066145,262144.0
1734868712,30,,Aggregated,36.444444,0.000000,380,550,740,820,1100,1400,2100,2500,3100,3100,3100,454,0,370.0,541.2251646365871,154.6559589987737,3057.1249590066145,262144.0
1734868713,30,,Aggregated,38.500000,0.000000,380,560,740,810,1100,1300,2000,2300,3100,3100,3100,511,0,380.0,538.8289309275524,154.6559589987737,3057.1249590066145,262144.0
1734868714,30,,Aggregated,44.300000,0.000000,380,570,760,810,1100,1300,2000,2300,3100,3100,3100,557,0,380.0,544.977689253127,154.6559589987737,3057.1249590066145,262144.0
1734868715,30,,Aggregated,47.500000,0.000000,380,590,760,810,1100,1300,2000,2200,3100,3100,3100,608,0,380.0,550.2978409407851,154.6559589987737,3057.1249590066145,262144.0
1734868716,30,,Aggregated,49.100000,0.000000,390,590,760,800,1000,1300,2000,2200,3100,3100,3100,654,0,390.0,554.1090351666795,154.6559589987737,3057.1249590066145,262144.0
1734868717,30,,Aggregated,50.000000,0.000000,390,590,750,790,1000,1300,2000,2200,3100,3100,3100,710,0,390.0,554.29262282533,154.6559589987737,3057.1249590066145,262144.0
1734868718,30,,Aggregated,51.000000,0.000000,390,590,750,790,1000,1300,1900,2200,3100,3100,3100,762,0,390.0,556.3284247007858,154.6559589987737,3057.1249590066145,262144.0
1734868719,30,,Aggregated,51.600000,0.000000,390,590,750,790,1000,1300,1800,2200,3100,3100,3100,814,0,390.0,556.608018832928,154.6559589987737,3057.1249590066145,262144.0
1734868720,30,,Aggregated,52.500000,0.000000,390,590,750,790,1000,1200,1800,2200,3100,3100,3100,863,0,390.0,557.7456968378042,154.6559589987737,3057.1249590066145,262144.0
1734868721,30,,Aggregated,53.100000,0.000000,390,600,750,800,1000,1300,1800,2200,3100,3100,3100,911,0,390.0,561.6945646180412,154.6559589987737,3057.1249590066145,262144.0
1734868722,30,,Aggregated,52.600000,0.000000,400,610,760,800,1000,1300,1800,2200,3100,3100,3100,962,0,400.0,568.2520776518118,154.6559589987737,3057.1249590066145,262144.0
1734868723,30,,Aggregated,51.900000,0.000000,400,630,760,800,1000,1300,1800,2200,3100,3100,3100,999,0,400.0,569.5014949449469,154.6559589987737,3057.1249590066145,262144.0
1734868724,30,,Aggregated,50.300000,0.000000,410,650,760,800,1000,1300,1900,2200,2800,3100,3100,1047,0,410.0,576.241724320895,154.6559589987737,3057.1249590066145,262144.0
1734868725,30,,Aggregated,49.300000,0.000000,480,640,750,800,1000,1300,1900,2200,2800,3100,3100,1100,0,480.0,577.993515974489,154.6559589987737,3057.1249590066145,262144.0
1734868726,30,,Aggregated,48.900000,0.000000,500,640,750,800,1000,1300,1800,2200,2800,3100,3100,1148,0,490.0,577.7214433318343,154.6559589987737,3057.1249590066145,262144.0
1734868727,30,,Aggregated,49.100000,0.000000,500,640,750,800,1000,1300,1800,2200,2800,3100,3100,1199,0,500.0,579.3685362001149,154.6559589987737,3057.1249590066145,262144.0
1734868728,30,,Aggregated,48.700000,0.000000,500,630,750,790,1000,1300,1800,2200,2800,3100,3100,1248,0,500.0,577.945138949476,154.6559589987737,3057.1249590066145,262144.0
1734868729,30,,Aggregated,48.900000,0.000000,510,610,750,790,1000,1300,1800,2100,2800,3100,3100,1305,0,510.0,578.0102392375034,154.6559589987737,3057.1249590066145,262144.0
1734868730,30,,Aggregated,48.700000,0.000000,510,600,740,790,1000,1300,1800,2100,2800,3100,3100,1360,0,510.0,577.3217018977566,154.6559589987737,3057.1249590066145,262144.0
1734868731,30,,Aggregated,49.100000,0.000000,500,600,740,790,1000,1300,1700,2000,2800,3100,3100,1411,0,500.0,575.4225909787075,154.6559589987737,3057.1249590066145,262144.0
