Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868280,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868281,10,,Aggregated,0.000000,0.000000,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,5,0,1700.0,1469.3373001995496,283.91225000086706,1869.4086249961401,262144.0
1734868282,15,,Aggregated,0.000000,0.000000,320,1600,1700,1700,1800,1900,2700,2700,2700,2700,2700,25,0,320.0,915.3516150792711,281.63795799628133,2709.0237919983338,262144.0
1734868283,20,,Aggregated,0.000000,0.000000,320,340,1700,1700,1700,1800,1900,2700,2700,2700,2700,51,0,320.0,760.1906397641299,280.26470800250536,2709.0237919983338,262144.0
1734868284,25,,Aggregated,2.000000,0.000000,320,580,1300,1600,1700,1700,1900,2700,2700,2700,2700,87,0,320.0,714.864699298368,280.26470800250536,2709.0237919983338,262144.0
1734868285,30,,Aggregated,7.000000,0.000000,330,570,900,1300,1700,1700,1900,2700,3400,3400,3400,128,0,330.0,684.9735726167978,280.26470800250536,3354.731333005475,262144.0
1734868286,30,,Aggregated,10.800000,0.000000,330,580,640,1000,1700,1900,2200,2800,3400,3400,3400,171,0,330.0,683.9208991399712,275.1517500000773,3354.731333005475,262144.0
1734868287,30,,Aggregated,14.500000,0.000000,320,580,640,950,1700,1900,2200,2700,3400,3400,3400,217,0,320.0,672.30462597204,275.1517500000773,3354.731333005475,262144.0
1734868288,30,,Aggregated,18.857143,0.000000,320,580,640,920,1700,1900,2300,2700,3400,3400,3400,261,0,320.0,663.7006326701998,275.1517500000773,3354.731333005475,262144.0
1734868289,30,,Aggregated,21.625000,0.000000,330,590,650,920,1700,1900,2700,2800,4000,4000,4000,296,0,330.0,676.9959027361757,275.1517500000773,4031.944250004017,262144.0
1734868290,30,,Aggregated,24.444444,0.000000,330,600,650,940,1700,1900,2700,3200,4600,4600,4600,335,0,330.0,686.6172124385623,275.1517500000773,4624.388791999081,262144.0
1734868291,30,,Aggregated,26.100000,0.000000,330,600,660,940,1700,2000,2800,3900,4600,4600,4600,373,0,330.0,698.879769659202,275.1517500000773,4624.388791999081,262144.0
1734868292,30,,Aggregated,29.900000,0.000000,330,600,660,930,1700,2000,2800,3500,4600,4600,4600,415,0,330.0,698.6549163708136,275.1517500000773,4624.388791999081,262144.0
1734868293,30,,Aggregated,33.700000,0.000000,330,600,660,950,1700,2100,3200,3900,4600,4600,4600,456,0,330.0,711.9422972322227,275.1517500000773,4624.388791999081,262144.0
1734868294,30,,Aggregated,37.000000,0.000000,340,600,830,960,1700,2100,3400,3900,4600,4600,4600,491,0,340.0,721.866881020157,275.1517500000773,4624.388791999081,262144.0
1734868295,30,,Aggregated,39.100000,0.000000,540,610,850,960,1700,2100,3200,3900,4600,4600,4600,526,0,360.0,729.217504591029,275.1517500000773,4624.388791999081,262144.0
1734868296,30,,Aggregated,40.500000,0.000000,540,620,860,980,1700,2100,3200,3900,4600,4600,4600,563,0,540.0,735.5089286516421,275.1517500000773,4624.388791999081,262144.0
1734868297,30,,Aggregated,40.400000,0.000000,550,620,860,980,1700,2100,3300,3900,4600,4600,4600,599,0,550.0,741.0467951467308,275.1517500000773,4624.388791999081,262144.0
1734868298,30,,Aggregated,39.700000,0.000000,550,630,870,1000,1700,2100,3300,3700,4600,4600,4600,637,0,550.0,749.4702496748474,275.1517500000773,4624.388791999081,262144.0
1734868299,30,,Aggregated,39.200000,0.000000,560,630,880,1100,1700,2100,3300,3900,4600,4600,4600,675,0,560.0,756.6257080842776,275.1517500000773,4624.388791999081,262144.0
1734868300,30,,Aggregated,38.300000,0.000000,560,630,900,1100,1700,2000,3200,3700,4600,4600,4600,716,0,560.0,754.8358986339169,275.1517500000773,4624.388791999081,262144.0
1734868301,30,,Aggregated,38.000000,0.000000,560,640,900,1100,1600,2000,3100,3700,4600,4600,4600,752,0,560.0,757.8691498828,275.1517500000773,4624.388791999081,262144.0
1734868302,30,,Aggregated,37.800000,0.000000,570,640,910,1100,1600,2000,3100,3700,4600,4600,4600,785,0,570.0,758.6224848240001,275.1517500000773,4624.388791999081,262144.0
1734868303,30,,Aggregated,38.000000,0.000000,570,640,920,1100,1600,2000,3000,3700,4600,4600,4600,815,0,570.0,762.1635058329193,275.1517500000773,4624.388791999081,262144.0
1734868304,30,,Aggregated,37.600000,0.000000,570,640,930,1100,1600,2000,3000,3700,4600,4600,4600,853,0,570.0,768.2837290947858,275.1517500000773,4624.388791999081,262144.0
1734868305,30,,Aggregated,36.600000,0.000000,570,640,920,1000,1600,2000,3200,3700,4600,4600,4600,891,0,570.0,770.1762896070425,275.1517500000773,4624.388791999081,262144.0
1734868306,30,,Aggregated,35.800000,0.000000,570,640,930,1000,1600,2000,3100,3700,4600,4600,4600,934,0,570.0,767.8033192332617,275.1517500000773,4624.388791999081,262144.0
1734868307,30,,Aggregated,36.300000,0.000000,570,640,930,990,1600,1900,3100,3700,4600,4600,4600,969,0,570.0,766.0433281670726,275.1517500000773,4624.388791999081,262144.0
