Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734867858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734867859,5,,Aggregated,0.000000,0.000000,730,740,750,750,790,790,790,790,790,790,790,10,0,190.0,453.0406664009206,142.2707090023323,791.8877909978619,262144.0
1734867860,10,,Aggregated,0.000000,0.000000,160,180,730,740,800,840,900,900,900,900,900,36,0,160.0,322.0959443333413,129.1001249992405,896.9504999986384,262144.0
1734867861,15,,Aggregated,0.000000,0.000000,170,260,360,730,840,940,1200,1800,1800,1800,1800,66,0,170.0,346.8788566062744,129.1001249992405,1779.611666999699,262144.0
1734867862,20,,Aggregated,9.500000,0.000000,180,310,490,750,920,1000,1300,1300,1800,1800,1800,114,0,180.0,378.0854666756089,129.1001249992405,1779.611666999699,262144.0
1734867863,25,,Aggregated,15.333333,0.000000,190,330,450,740,940,1100,1300,1900,2000,2000,2000,154,0,180.0,393.1087413052469,129.1001249992405,1990.634207999392,262144.0
1734867864,30,,Aggregated,19.750000,0.000000,190,350,510,770,960,1200,1800,1900,2000,2000,2000,194,0,190.0,413.2645987732964,129.1001249992405,1990.634207999392,262144.0
1734867865,30,,Aggregated,24.600000,0.000000,310,360,730,840,1100,1400,2400,2400,2800,2800,2800,232,0,300.0,486.4105238577457,129.1001249992405,2821.990124997683,262144.0
1734867866,30,,Aggregated,27.833333,0.000000,320,360,670,830,1100,1500,2400,2500,2800,2800,2800,277,0,320.0,494.8506588302784,129.1001249992405,2821.990124997683,262144.0
1734867867,30,,Aggregated,28.714286,0.000000,320,380,740,850,1200,1900,2400,2800,5300,5300,5300,330,0,320.0,542.4798661483554,129.1001249992405,5302.368707998539,262144.0
1734867868,30,,Aggregated,30.375000,0.000000,320,400,740,850,1200,1900,2400,2800,5300,5300,5300,372,0,320.0,536.5700789434316,129.1001249992405,5302.368707998539,262144.0
1734867869,30,,Aggregated,32.666667,0.000000,330,490,770,900,1200,2100,2400,2800,5300,5300,5300,423,0,330.0,572.7288342930319,129.1001249992405,5302.368707998539,262144.0
1734867870,30,,Aggregated,33.800000,0.000000,330,490,750,900,1300,2000,2400,2800,5300,5300,5300,467,0,330.0,572.2512083960826,129.1001249992405,5302.368707998539,262144.0
1734867871,30,,Aggregated,38.300000,0.000000,340,490,740,900,1200,2000,2400,2800,5300,5300,5300,514,0,340.0,571.674443060235,129.1001249992405,5302.368707998539,262144.0
1734867872,30,,Aggregated,41.200000,0.000000,340,500,740,910,1300,1900,2400,2900,5400,5400,5400,562,0,340.0,585.7058773398425,129.1001249992405,5403.506666996691,262144.0
1734867873,30,,Aggregated,43.200000,0.000000,350,500,750,920,1300,1900,2400,2900,5400,5400,5400,605,0,350.0,594.6699406099236,129.1001249992405,5403.506666996691,262144.0
1734867874,30,,Aggregated,44.600000,0.000000,350,500,750,910,1300,1900,2400,2900,5400,5400,5400,651,0,350.0,596.2681313117724,129.1001249992405,5403.506666996691,262144.0
1734867875,30,,Aggregated,45.100000,0.000000,350,500,750,920,1300,1900,2400,2900,5400,5400,5400,704,0,350.0,601.1030768635444,129.1001249992405,5403.506666996691,262144.0
1734867876,30,,Aggregated,45.000000,0.000000,350,500,740,920,1300,1900,2400,2900,5400,5400,5400,749,0,350.0,602.2653241401159,129.1001249992405,5403.506666996691,262144.0
1734867877,30,,Aggregated,46.300000,0.000000,360,500,740,920,1300,1900,2400,2900,5400,5400,5400,796,0,350.0,602.4654742863614,129.1001249992405,5403.506666996691,262144.0
1734867878,30,,Aggregated,47.100000,0.000000,350,500,740,920,1300,1800,2400,2800,5400,5400,5400,849,0,350.0,603.7117372707894,129.1001249992405,5403.506666996691,262144.0
1734867879,30,,Aggregated,46.200000,0.000000,360,500,740,910,1300,1800,2400,2800,5400,5400,5400,893,0,360.0,602.0904341936737,129.1001249992405,5403.506666996691,262144.0
1734867880,30,,Aggregated,47.000000,0.000000,360,500,750,910,1300,1800,2400,2800,5400,5400,5400,942,0,360.0,605.5795507196705,129.1001249992405,5403.506666996691,262144.0
1734867881,30,,Aggregated,48.000000,0.000000,360,500,740,910,1300,1800,2400,2800,5400,5400,5400,992,0,360.0,602.7379172398635,129.1001249992405,5403.506666996691,262144.0
1734867882,30,,Aggregated,47.700000,0.000000,360,500,740,910,1300,1800,2400,2800,5300,5400,5400,1045,0,360.0,603.750510667901,129.1001249992405,5403.506666996691,262144.0
