Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734868460,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734868461,5,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,4,0,920.0,956.0419480003475,917.3159999991185,991.5639169994392,262144.0
1734868462,10,,Aggregated,0.000000,0.000000,170,190,200,920,990,990,1000,1000,1000,1000,1000,34,0,170.0,330.8021360892727,137.97524999972666,1009.4936250025057,262144.0
1734868463,15,,Aggregated,0.000000,0.000000,190,200,340,910,980,1000,1000,1000,1000,1000,1000,72,0,180.0,353.8547147507213,137.97524999972666,1022.8433340016636,262144.0
1734868464,20,,Aggregated,10.000000,0.000000,190,220,320,350,940,990,1000,1000,1000,1000,1000,116,0,190.0,321.9816181813728,137.97524999972666,1030.984167002316,262144.0
1734868465,25,,Aggregated,17.333333,0.000000,200,320,370,550,990,1000,1000,2500,2600,2600,2600,161,0,200.0,391.1341071494541,137.97524999972666,2631.415042000299,262144.0
1734868466,30,,Aggregated,24.500000,0.000000,220,340,480,650,990,1000,1700,2500,2600,2600,2600,199,0,220.0,413.68091353281824,137.97524999972666,2631.415042000299,262144.0
1734868467,30,,Aggregated,28.600000,0.000000,320,370,550,720,1000,1300,2000,2500,2700,2700,2700,252,0,320.0,467.67234425013675,137.97524999972666,2651.3113330001943,262144.0
1734868468,30,,Aggregated,30.833333,0.000000,330,460,580,810,1000,1300,2300,2500,3000,3000,3000,313,0,330.0,495.2551446869806,137.97524999972666,2963.103540998418,262144.0
1734868469,30,,Aggregated,33.142857,0.000000,340,400,550,730,1000,1300,2000,2500,3000,3000,3000,378,0,330.0,489.70619233344144,137.97524999972666,2963.103540998418,262144.0
1734868470,30,,Aggregated,35.750000,0.000000,340,410,580,760,1000,1300,1900,2400,3000,3000,3000,434,0,340.0,496.2326716360563,137.97524999972666,2963.103540998418,262144.0
1734868471,30,,Aggregated,38.555556,0.000000,330,460,580,750,1000,1200,1800,2400,3000,3000,3000,493,0,330.0,493.8998639797852,137.97524999972666,2963.103540998418,262144.0
1734868472,30,,Aggregated,40.800000,0.000000,330,470,580,730,1000,1200,1700,2400,3000,3000,3000,554,0,330.0,497.19056577260653,137.97524999972666,2963.103540998418,262144.0
1734868473,30,,Aggregated,46.400000,0.000000,340,470,560,720,1000,1200,1700,2400,3000,3000,3000,617,0,340.0,497.0536772317972,137.97524999972666,3032.6499579969095,262144.0
1734868474,30,,Aggregated,50.200000,0.000000,340,470,570,720,1000,1200,1600,2400,3000,3000,3000,672,0,340.0,496.3300337574202,137.97524999972666,3032.6499579969095,262144.0
1734868475,30,,Aggregated,53.200000,0.000000,340,470,570,720,1000,1200,1700,2300,3000,3000,3000,734,0,340.0,497.89753925474656,137.97524999972666,3032.6499579969095,262144.0
1734868476,30,,Aggregated,54.700000,0.000000,340,470,570,720,1000,1200,1600,2300,3000,3000,3000,796,0,340.0,497.65741417205896,137.97524999972666,3032.6499579969095,262144.0
1734868477,30,,Aggregated,56.500000,0.000000,340,470,580,720,1000,1200,1500,2300,3000,3000,3000,856,0,340.0,496.72846253848957,137.97524999972666,3032.6499579969095,262144.0
1734868478,30,,Aggregated,58.100000,0.000000,340,470,600,720,990,1200,1500,2000,3000,3000,3000,916,0,340.0,496.84829837443874,137.97524999972666,3032.6499579969095,262144.0
